number,value,datetime_start,datetime_complete,duration,params_C,params_l1_ratio,system_attrs_fixed_params,system_attrs_tpe:relative_params:0,state
0,0.25752895520901636,2026-09-19 16:50:39.109177,2026-09-19 16:51:09.524050,0 days 00:00:30.414873,1.5323754268166232,0.8540232558422999,"{'C': 1.5323754268166232, 'l1_ratio': 0.8540232558422999}",,COMPLETE
1,0.2517989261258505,2026-09-19 16:51:09.524050,2026-09-19 16:51:09.919715,0 days 00:00:00.395665,0.0074593432857265485,0.9507143064099162,,,COMPLETE
2,0.2565059531359518,2026-09-19 16:51:09.919715,2026-09-19 16:51:24.035753,0 days 00:00:14.116038,0.4570563099801455,0.5986584841970366,,,COMPLETE
3,0.24592831138002264,2026-09-19 16:51:24.035753,2026-09-19 16:51:24.302194,0 days 00:00:00.266441,0.0006026889128682511,0.15599452033620265,,,COMPLETE
4,0.09770114942528736,2026-09-19 16:51:24.302194,2026-09-19 16:51:24.372034,0 days 00:00:00.069840,0.00019517224641449495,0.8661761457749352,,,COMPLETE
5,0.2554023047481775,2026-09-19 16:51:24.372034,2026-09-19 16:51:28.053695,0 days 00:00:03.681661,0.10129197956845731,0.7080725777960455,,,COMPLETE
6,0.09770114942528736,2026-09-19 16:51:28.053695,2026-09-19 16:51:28.062726,0 days 00:00:00.009031,0.00012674255898937226,0.9699098521619943,,,PRUNED
7,0.257366972777687,2026-09-19 16:51:28.062726,2026-09-19 16:51:54.555450,0 days 00:00:26.492724,1.452824663751602,0.21233911067827616,,,COMPLETE
8,0.1744000707908806,2026-09-19 16:51:54.555450,2026-09-19 16:51:54.597781,0 days 00:00:00.042331,0.0008111941985431928,0.18340450985343382,,,PRUNED
9,0.1832906418057076,2026-09-19 16:51:54.597781,2026-09-19 16:51:54.657221,0 days 00:00:00.059440,0.0033205591037519565,0.5247564316322378,,,PRUNED
10,0.2565361803760521,2026-09-19 16:51:54.657221,2026-09-19 16:51:58.118313,0 days 00:00:03.461092,0.07347924851709851,0.25074378095996674,,"{""C"": 0.07347924851709851, ""l1_ratio"": 0.25074378095996674}",COMPLETE
11,0.2566557464593721,2026-09-19 16:51:58.118313,2026-09-19 16:52:32.570265,0 days 00:00:34.451952,3.2267746766918104,0.007547319316293211,,"{""C"": 3.2267746766918104, ""l1_ratio"": 0.007547319316293211}",COMPLETE
12,0.20326860444668532,2026-09-19 16:52:32.570265,2026-09-19 16:52:39.600267,0 days 00:00:07.030002,5.283079564285327,0.33621501221670047,,"{""C"": 5.283079564285327, ""l1_ratio"": 0.33621501221670047}",PRUNED
13,0.20294144083333962,2026-09-19 16:52:39.600267,2026-09-19 16:52:47.898173,0 days 00:00:08.297906,7.906961175259445,0.892217179060963,,"{""C"": 7.906961175259445, ""l1_ratio"": 0.892217179060963}",PRUNED
14,0.2581876556877356,2026-09-19 16:52:47.898173,2026-09-19 16:53:07.383028,0 days 00:00:19.484855,0.7843356473476311,0.4285141906457659,,"{""C"": 0.7843356473476311, ""l1_ratio"": 0.4285141906457659}",COMPLETE
15,0.2563209802959695,2026-09-19 16:53:07.383028,2026-09-19 16:53:18.610290,0 days 00:00:11.227262,0.5183273603525624,0.9469618763901493,,"{""C"": 0.5183273603525624, ""l1_ratio"": 0.9469618763901493}",PRUNED
16,0.2571880969217542,2026-09-19 16:53:18.610290,2026-09-19 16:53:33.273341,0 days 00:00:14.663051,0.4920709465227078,0.04884824822442013,,"{""C"": 0.4920709465227078, ""l1_ratio"": 0.04884824822442013}",COMPLETE
